;;;;;;;;;;;;;x
##########################;;;;;;;;;;;;;x
##### VANILLA EVENTS #####;;;;;;;;;;;;;x {
##########################;;;;;;;;;;;;;x
EVTDESC11102;All around $COUNTRY$, jubilant crowds, waving the flag of $CULTURE_GROUP_UNION$, take to the streets in celebration, as the government in $CAPITAL$ has proclaimed the unification of all of $CULTURE_GROUP_UNION$ under the $COUNTRY_ADJ$ flag.\n\n'For far too long have we let the machination and conspiracy of foreign powers set the course of our nation's life. Today, and forever -- here, in our ancient homeland -- we form the bonds of a more perfect union. Three Hurrahs for $CULTURE_GROUP_UNION$!'\n\n;Partout en $COUNTRY$, des foules transportées de joie, agitant le drapeau de $CULTURE_GROUP_UNION$, envahissent les rues pour fêter la nouvelle : le gouvernement de $CAPITAL$ a proclamé l'unification de l'ensemble de $CULTURE_GROUP_UNION$ sous le drapeau $COUNTRY_ADJ$.\n\n Cela faisait trop longtemps que nous laissions la machination et le complot des puissances étrangères décider du sort de notre nation. Aujourd'hui et pour toujours, ici dans notre ancienne patrie, nous tissons les liens d'une union plus parfaite. Pour $CULTURE_GROUP_UNION$, hip hip hip, hourra !\n\n;Überall in $COUNTRY$ schwenkt die jubelnde Menge Flaggen von $CULTURE_GROUP_UNION$. Nachdem die Regierung in $CAPITAL$ die Vereinigung von ganz $CULTURE_GROUP_UNION$ unter der $COUNTRY_ADJ$ Flagge proklamiert hat, sind auf den Straßen Feierlichkeiten ausgebrochen.\n\n'Viel zu lange haben wir die Geschicke unserer Nation von den Machenschaften und den Intrigen ausländischer Mächte bestimmen lassen. Heute schmieden wir hier, in unserem angestammten Heimatland, für immer die Bande einer besseren Union. Ein dreifaches Hurra auf $CULTURE_GROUP_UNION$!;;Por todos los rincones de $COUNTRY$, multitudes jubilosas que empuñan la bandera de la nueva entidad $CULTURE_GROUP_UNION$, toman las calles celebrando que el gobierno en $CAPITAL$ ha proclamado su unificación bajo la bandera $COUNTRY_ADJ$.\n\n'Durante demasiado tiempo hemos permitido que la maquinación y la conspiración de potencias extranjeras determinasen el curso de la vida de nuestra nación. Hoy, y para siempre -- aquí, en nuestra madre patria histórica -- establecemos los lazos de una unión más perfecta. ¡Tres hurras por ella!'\n\n;;;;;;;;;x;
EVTOPTA11102;Hurrah!;Bravo !;Hurra!;;¡Hurra!;;;;;;;;;x;
EVTNAME13201;Diplomatic Mission under Siege!;Notre mission diplomatique assiégée !;Botschaft wird belagert!;;¡Misión diplomática bloqueada!;;;;;;;;;x;;
EVTDESC13201;News reaches us from $FROMCOUNTRY$ that the local ruling elites have thrown our ambassador out of the country, and that their troops are laying siege to our embassy with apparent intent to enforce that decision. This affair is developing into an enormous loss of international face, one which can only be avoided through a formal declaration of war against $FROMCOUNTRY$. Sire, how should we respond?;Nous venons d'apprendre que les élites locales de $FROMCOUNTRY$ ont expulsé notre ambassadeur et que leurs troupes assiègent notre ambassade. Cette affaire s'avère lourde de conséquences aux yeux du monde et il nous faut reprendre les choses en mains en déclarant la guerre à $FROMCOUNTRY$. Monsieur, que devons-nous faire ?;Uns erreichen Nachrichten aus $FROMCOUNTRY$, dass die lokale Herrscherelite unseren Botschafter des Landes verwiesen hat, und dass ihre Truppen unsere Botschaft anscheinend mit der Absicht belagern, diese Entscheidung auch durchzusetzen. Diese Affäre bedeutet für uns einen gewaltigen internationalen Gesichtsverlust, auf den wir nur mit einer formalen Kriegserklärung an $FROMCOUNTRY$ reagieren können. Wir sollen wir handeln?;;Nos llega la noticia desde $FROMCOUNTRY$ de que las élites gobernantes locales han expulsado del país a nuestro embajador y sus tropas han sitiado nuestra embajada con la clara intención de hacer cumplir tal decisión. Este asunto está derivando en una enorme pérdida de prestigio internacional, que solo se podrá contener mediante una declaración formal de guerra contra $FROMCOUNTRY$. Señor, ¿cómo debemos responder?;;;;;;;;;x;;
EVTOPTA13201;By Jingo!;Bon sang !;Auf in den Krieg!;;¡Por Jingo!;;;;;;;;;x;;
EVTOPTB13201;Perhaps we should let the $FROMCOUNTRY_ADJ$ Dragon sleep.;Nous devrions peut-être laisser le dragon $FROMCOUNTRY_ADJ$ dormir.;Vielleicht sollten wir den $FROMCOUNTRY_ADJ$en Drachen schlafen lassen.;;Quizá deberíamos dejar dormir a la hidra $FROMCOUNTRY_ADJ$.;;;;;;;;;x;;
EVTNAME20000;An international crisis is brewing!;;Ein internationaler Konflikt brodelt!;;;;;;;;;;;x;
EVTDESC20000;As a great power it is expected of us to assert our position.;;Als Großmacht erwartet man von uns, unsere Position festzulegen.;;;;;;;;;;;x;
EVTOPTA20000;Yes, we are interested in this crisis;;Ja, wir sind an diesem Konflikt interessiert;;;;;;;;;;;x;
EVTOPTB20000;This doesn't concern us;;Das geht uns nichts an;;;;;;;;;;;x;
EVTNAME20100;Tensions in $STATE$;;Spannungen in $STATE$;;;;;;;;x;;;
EVTDESC20100;Recently the international community has become increasingly aware of the so-called 'plight of the poor oppressed people in $STATE$. It is claimed we have long oppressed them, and that they long to be free from our benevolent rule. We will, of course, brook no interference in our rule of $STATE$.;;Vor Kurzem wurde die internationale Gemeinschaft zunehmend auf das angebliche Flehen der armen, unterdrückten Bevölkerung in $STATE$ aufmerksam. Es wird behauptet, dass wir sie seit langem unterdrücken und dass sie die Befreiung von unserer wohlwollenden Herrschaft herbeisehnen. Wir werden natürlich keine Störung unserer Herrschaft in $STATE$ tolerieren.;;;;;;;;x;;;
EVTOPTA20100;Of course not!;;Natürlich nicht!;;;;;;;;x;;;
EVTOPTB20100;Maybe we should talk about this...;;Vielleicht sollten wir darüber reden…;;;;;;;;x;;;
EVTNAME20101;Tensions in $STATE$;;Spannungen in $STATE$;;;;;;;;x;;;
EVTDESC20101;Recently the international community has become increasingly aware of the so-called 'plight of the poor oppressed people in $STATE$. It is claimed we have no legitimate right to rule the area, and nearby Great Powers are starting to take an interest in the claims;;Vor Kurzem wurde die internationale Gemeinschaft zunehmend auf das angebliche Flehen der armen, unterdrückten Bevölkerung in $STATE$ aufmerksam. Es wird behauptet, dass wir kein Recht zur Herrschaft in dieser Gegend hätten und benachbarte Großmächte beginnen, ihr Interesse an diesen Behauptungen zu zeigen;;;;;;;;x;;;
EVTOPTA20101;Insist $STATE$ is ours!;;Besteht darauf, dass $STATE$ uns gehört!;;;;;;;;x;;;
EVTOPTB20101;Concede their point.;;Räumt ihren Anspruch ein.;;;;;;;;x;;;
EVTNAME20102;The $CRISISAREA$ Crisis;;Der $CRISISAREA$ Konflikt;;;;;;;;x;;;
EVTDESC20102;Dispute over $CRISISAREA$ has now escalated into an international crisis. $CRISISTAKER$ claims the area as an integral part of their nation, while $CRISISTARGET$ denies they have any claim to it and insists the state should remain under their control. At a recent conference on the matter our ambassador made several rather militant remarks that greatly raised the tempers of all present.\nShould we endorse his position, or issue an apology for his actions and disavow his remarks?;;Der Disput über $CRISISAREA$ ist zu einem internationalen Konflikt eskaliert. $CRISISTAKER$ beansprucht die Gegend als einen integralen Bestandteil ihrer Nation, während $CRISISTARGET$ diesen Anspruch verneint und darauf besteht, dass das Land unter ihrer Kontrolle verbleiben sollte. In einer kürzlichen Konferenz zu dieser Angelegenheit machte unser Botschafter einige recht militante Bemerkungen, die die Stimmung aller Anwesenden aufheizte.\nSollten wir seine Position unterstützen, oder uns für sein Handeln entschuldigen und uns von seinen Äußerungen distanzieren?;;;;;;;;x;;;
EVTOPTA20102;He's quite right, only war will solve this!;;Er hat absolut recht, Krieg ist die einzige Lösung!;;;;;;;;x;;;
EVTOPTB20102;Don't listen to him!;;Hört nicht auf ihn!;;;;;;;;x;;;
EVTNAME20103;The destiny of $CRISISTAKER$;;Das Schicksal von $CRISISTAKER$;;;;;;;;x;;;
EVTDESC20103;The fate of the $CRISISTAKER_ADJ$ people has become a major international crisis recently. While $CRISISTARGET$ currently controls the area, $CRISISTAKER_ADJ$ rebels and patriots are making a major effort to free themselves from $CRISISTARGET_ADJ$ rule. As a Great Power we have of course sent an ambassador to discuss the fate of $CRISISTAKER$, unfortunately he appeared at the latest summit meeting more drunk than usual and proclaimed that we were prepared to settle the issue by giving all other participants a sound thrashing if they don't follow our lead. Naturally this has escalated the situation, although we can still back down by disavowing his actions, but doing so would be most embarrassing.;;Das Schicksal des $CRISISTAKER_ADJ$en Volkes weitete sich vor Kurzem zu einem internationalen Konflikt aus. Zur Zeit kontrolliert $CRISISTARGET$ die Gegend und die $CRISISTAKER_ADJ$en Rebellen und Patrioten bemühen sich verzweifelt, sich von der $CRISISTARGET_ADJ$en Herrschaft zu befreien. Als Großmacht haben wir natürlich einen Botschafter entsandt, um das Schicksal von $CRISISTAKER$ zu diskutieren, leider hat dieser beim letzten Gipfeltreffen, betrunkener als für gewöhnlich, behauptet, dass wir darauf vorbereitet sind, dieses Problem zu beseitigen, indem er allen anderen Teilnehmern Prügel androhte, wenn sie nicht auf unserer Seite wären. Natürlich sich die Situation dadurch zugespitzt, doch wir können noch zurückrudern und uns von ihm distanzieren, auch wenn das sehr beschämend wäre.;;;;;;;;x;;;
EVTOPTA20103;Rattle our sabre!;;Lasst unsere Säbel rasseln!;;;;;;;;x;;;
EVTOPTB20103;Fire the fool!;;Entlasst diesen Narren!;;;;;;;;x;;;
EVTNAME20104;The $CRISISAREA$ Crisis;;Der $CRISISAREA$ Konflikt;;;;;;;;x;;;
EVTDESC20104;Dispute over $CRISISAREA$ has now escalated into an international crisis. With Great Powers taking sides on the matter the stakes are suddenly a lot higher, should we attempt to press our claims strongly or try to calm the situation?;;Der Disput über $CRISISAREA$ ist zu einem nationalen Konflikt eskaliert. Großmächte beziehen Stellung und es steht nun deutlich mehr auf dem Spiel. Sollten wir unsere Ansprüche mit Nachdruck einfordern oder versuchen, die Situation zu beruhigen?;;;;;;;;x;;;
EVTOPTA20104;It's ours!;;Es gehört uns!;;;;;;;;x;;;
EVTOPTB20104;We are open to discussion.;;Wir sind offen für Diskussionen.;;;;;;;;x;;;
EVTNAME20105;The $CRISISAREA$ Crisis;;Der $CRISISAREA$ Konflikt;;;;;;;;x;;;
EVTDESC20105;With the $CRISISTAKER_ADJ$ rebels struggling to break free from our nation and $CRISISATTACKER$ supporting them, we must hope that the arms of $CRISISDEFENDER$ will be able to support our cause. Should our Ambassador to $CRISISDEFENDER$ ask them to press our case strongly, or hint that we are open to a negotiated settlement?;;Die  $CRISISTAKER_ADJ$en Rebellen kämpfen, um sich von unserer Nation zu befreien, und $CRISISATTACKER$ unterstützt sie. Wir können nur hoffen, dass die Streitmächte von $CRISISDEFENDER$ uns in unserer Sache unterstützen können. Sollte unser Botschafter $CRISISDEFENDER$ um deren absoluten Rückhalt bitten, oder sollten wir andeuten, dass wir einem verhandelten Vergleich nicht im Wege stehen.;;;;;;;;x;;;
EVTOPTA20105;Press our Claim!;;Besteht auf unserem Anspruch!;;;;;;;;x;;;
EVTOPTB20105;Let's not fight over this.;;Lasst uns nicht deswegen kämpfen.;;;;;;;;x;;;
EVTOPTC23212;A colonized comet would make a fine satellite!;;Ein kolonisierter Komet würde einen vorzüglichen Satellietenstaat abgeben!;;;;;;;;x
EVTNAME19356;A war to end all wars;;;;;;;;;;;;;x
EVTDESC19356;It has become increasingly clear that we have entered a new era of unprecedented warfare. The conflicts of our time are no longer mere local issues, but instead reach every corner of the world. Considering the ever increasing stakes and the terrifying impact of these hostilities on the nations involved, there is no longer any need for restrain.\n\n From now on a great war will allow a side that is clearly winning the ability to add even more wargoals;;;;;;;;;;;;;x
EVTOPTA19356;Gentlemen, all I ask for is war, a war so grand as to make Hell itself tremble;;;;;;;;;;;;;x
EVTDESC19356_NEWS_LONG;It has become increasingly clear that we have entered a new era of unprecedented warfare. The conflicts of our time are no longer mere local issues, but instead reach every corner of the world. Considering the ever increasing stakes and the terrifying impact of these hostilities on the nations involved, there is no longer any need for restrain.;;;;;;;;;;;;;x
